arodes_int_num	a_year	area_type_cd	site_type_cd	moisture_cd	degradation_cd	soil_subtype_cd	plant_comm_cd	stand_struct_cd	forest_func_cd	silviculture_cd	rotation_age	sub_area	veg_cover_cd	damage_degree	cause_cd
1704000729	2023	D-STAN    	LW     	WW 	N2  	Gms   		KO     	OCHR  	O    	80	3.32	SZCH		
1704000894	2023	D-STAN    	LŚW    	Ś  	Z1  	Pw    		DRZEW  	GOSP  	GPZ  	140	2.53	ŚCIO		
1704000731	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	100	0.98	ZAD 		
1704000738	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.58	ZAD 		
1704000742	2023	D-STAN    	LŚW    	SŚ 	N2  	Pbr   		DRZEW  	OCHR  	O    	100	1.55	ZIEL		
1704000751	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		KO     	GOSP  	GPZ  	100	1.86	ZAD 	20	ZWIERZ      
1704000753	2023	SUKCESJA  	BMB    	BSO	Z1  	Tp    			GOSP  	S    	100	1.99	SZAD	60	GRZYBY      
1704000759	2023	D-STAN    	LMW    	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.97	ZAD 		
1704000774	2023	D-STAN    	LW     	WW 	N2  	OGw   		KO     	GOSP  	GPZ  	100	3.02	SZAD	20	ZWIERZ      
1704000776	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		2 PIĘTR	GOSP  	GPZ  	140	5.7	ZIEL		
1704000779	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	2.19	ZIEL		
1704000781	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	100	5.88	ZIEL		
1704000785	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	80	1.83	ZAD 		
1704000789	2023	D-STAN    	LŚW    	SŚ 	N2  	OGb   		2 PIĘTR	GOSP  	GPZ  	140	1.08	ZIEL		
1704000791	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.53	ZIEL		
1704000794	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	1.5	NAGA		
1704000796	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		2 PIĘTR	GOSP  	GPZ  	140	1.93	ZIEL		
1704000800	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	140	3.63	ZAD 	20	ZWIERZ      
1704000802	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	1.67	ZAD 		
1704000804	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	2.38	ZAD 	30	WODNE       
1704000806	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	140	3.06	ZIEL		
1704000808	2023	SUKCESJA  	LW     	WW 	Z1  	OGw   			GOSP  	GPZ  	140	1.22	SZAD		
1704001056	2023	D-STAN    	LMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	100	1.48	ZAD 		
1704001058	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	1.25	ZAD 		
1704001060	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	140	0.91	SZAD		
1704001062	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.38	MSZC		
1704001064	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.63	MSZ 		
1704001066	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.88	MSZ 		
1704001068	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.14	MSZ 		
1704001070	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.95	MSZ 		
1704001072	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	1.79	MSZ 		
1704001074	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.71	ZAD 		
1704001076	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.63	MSZC		
1704001079	2023	D-STAN    	OLJ    	ŁP 	N2  	MRm   		DRZEW  	GOSP  	GZ   	80	0.38	ZAD 		
1704001081	2023	D-STAN    	OLJ    	ŁP 	N2  	MRm   		DRZEW  	GOSP  	GZ   	80	0.43	ZAD 		
1704001083	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	2.8	ZAD 		
1704001085	2023	D-STAN    	LW     	WSW	N2  	MRms  		DRZEW  	GOSP  	GPZ  	80	1.16	ZAD 	10	GRZYBY      
1704001087	2023	D-STAN    	OLJ    	ŁZ 	N2  	MRm   		DRZEW  	GOSP  	GZ   	80	0.83	ZAD 		
1704001089	2023	D-STAN    	LMW    	WW 	N2  	Bgw   		KO     	GOSP  	GPZ  	80	2.98	ZAD 	20	ZWIERZ      
1704001091	2023	D-STAN    	OLJ    	ŁZ 	N2  	MRm   		DRZEW  	GOSP  	GZ   	80	0.47	ZAD 		
1704001093	2023	D-STAN    	LMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GPZ  	140	1.34	ZAD 		
1704001095	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	2.3	ZAD 		
1704001097	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		2 PIĘTR	GOSP  	GPZ  	140	5.32	ZIEL		
1704001099	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.11	ZAD 		
1704000812	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	0.79	ZAD 		
1704000814	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	1.59	ZAD 		
1704000816	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDw   		DRZEW  	GOSP  	GPZ  	100	0.68	MSZC		
1704000818	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDw   		DRZEW  	GOSP  	GPZ  	100	0.98	ZAD 		
1704000821	2023	D-STAN    	BMW    	WW 	N1  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.3	ZAD 		
1704000823	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	80	0.17	ZAD 		
1704000825	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.77	ZAD 		
1704000827	2023	D-STAN    	LMW    	WW 	N2  	OGb   		KO     	GOSP  	GPZ  	100	2.01	SZCH	20	ZWIERZ      
1704000831	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.3	MSZ 		
1704000837	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.02	ZAD 		
1704000843	2023	D-STAN    	LW     	WSW	N2  	MRms  		DRZEW  	GOSP  	GPZ  	80	2.52	SZAD	20	WODNE       
1704000845	2023	SZCZ CHR  	BMB    	BBM	N1  	Tp    			GOSP  	S    	100	2.57	SZAD		
1704000847	2023	D-STAN    	LW     	WW 	N2  	MRms  		DRZEW  	GOSP  	GPZ  	80	0.55	SZAD		
1704000849	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	0.79	SZCH		
1704000852	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	1.24	SZAD		
1704000854	2023	D-STAN    	LMW    	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	2.24	SZAD		
1704000856	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	0.09	SZAD		
1704000858	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	0.19	ZAD 		
1704000860	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.55	ZAD 		
1704000866	2023	D-STAN    	LMW    	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	3.44	SZAD		
1704000868	2023	D-STAN    	LMŚW   	SŚ 	Z1  	OGw   		KO     	GOSP  	GPZ  	100	2.76	ZAD 	30	ZWIERZ      
1704000871	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	4.65	ŚCIO		
1704000873	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	4.55	ŚCIO		
1704000877	2023	D-STAN    	LMŚW   	Ś  	Z1  	Pb    		DRZEW  	GOSP  	GPZ  	100	0.7	ZAD 		
1704000881	2023	D-STAN    	LŚW    	SŚ 	Z1  	RDw   		DRZEW  	GOSP  	GPZ  	80	1.64	ZAD 		
1704000976	2023	D-STAN    	LMŚW   	SŚ 	N1  	RDw   		DRZEW  	GOSP  	GPZ  	140	1.7	ZAD 		
1704000980	2023	D-STAN    	LMW    	WW 	N2  	MRms  		DRZEW  	GOSP  	GPZ  	80	0.13	ZAD 		
1704000982	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.07	ZAD 		
1704000984	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.32	ZAD 		
1704000986	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.1	ZAD 		
1704000988	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.35	ZAD 		
1704000995	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	7.62	MSZC		
1704000997	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	3.11	MSZC		
1704000999	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	1.17	SZAD		
1704001001	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	0.68	ZAD 		
1704001006	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	80	0.62	ZIEL		
1704001008	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	4.51	MSZC		
1704001010	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.23	MSZC		
1704001012	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	7.65	ZIEL		
1704001014	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	2.29	ZAD 		
1704001016	2023	D-STAN    	LMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GPZ  	80	1.5	ZIEL		
1704001018	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.7	MSZC		
1704001020	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	2.2	SZAD		
1704001024	2023	D-STAN    	LMW    	WW 	N2  	Gms   		DRZEW  	GOSP  	GPZ  	100	1.31	ZAD 		
1704001026	2023	D-STAN    	LMW    	WW 	N2  	Gms   		DRZEW  	GOSP  	GPZ  	140	0.69	SZCH	40	ZWIERZ      
1704001033	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	6.42	ZAD 		
1704001037	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.49	ZAD 		
1704001041	2023	D-STAN    	BMW    	WSW	N2  	Bgts  		DRZEW  	GOSP  	GZ   	80	1.17	ZAD 		
1704001043	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	2.74	SZAD		
1704001045	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	80	0.93	SZAD		
1704001048	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	1.16	ZAD 		
1704001052	2023	D-STAN    	BŚW    	Ś  	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	7.62	MSZ 		
1704000896	2023	D-STAN    	LŚW    	Ś  	Z1  	Pw    		DRZEW  	GOSP  	GPZ  	140	6.14	ZAD 		
1704000898	2023	D-STAN    	LŚW    	Ś  	Z1  	Pw    		DRZEW  	GOSP  	GPZ  	140	3.95	ZIEL		
1704000901	2023	D-STAN    	LW     	WW 	N1  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.02	SZCH		
1704000903	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	2.35	SZAD		
1704000905	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	140	2.43	ZAD 		
1704000909	2023	D-STAN    	LŚW    	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GPZ  	100	1.66	SZCH		
1704000913	2023	D-STAN    	LMŚW   	SŚ 	N2  	Pb    		DRZEW  	GOSP  	GPZ  	100	3.44	ZAD 		
1704000915	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	140	4.2	ZAD 		
1704000917	2023	D-STAN    	LW     	WW 	N1  	OGw   		KO     	GOSP  	GPZ  	80	1.46	SZCH		
1704000919	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		KO     	GOSP  	GPZ  	80	1.97	ZIEL		
1704000922	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	6.38	SZAD		
1704000924	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	1.94	ZAD 		
1704000926	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	1.59	ZAD 		
1704000928	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	0.47	SZAD		
1704000930	2023	D-STAN    	LMŚW   	SŚ 	N1  	OGb   		DRZEW  	GOSP  	GPZ  	140	3.39	ZAD 		
1704000932	2023	D-STAN    	LMW    	WW 	N1  	OGb   		DRZEW  	GOSP  	GPZ  	140	2.08	ZAD 		
1704000935	2023	D-STAN    	LŚW    	SŚ 	Z1  	Pog   		DRZEW  	GOSP  	GPZ  	80	3.49	ZAD 		
1704000937	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	140	3.7	ZAD 		
1704000939	2023	D-STAN    	LŚW    	SŚ 	Z1  	Pog   		DRZEW  	GOSP  	GPZ  	80	2.01	ZAD 		
1704000941	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	140	1.23	ZAD 		
1704000943	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	100	0.62	ZIEL		
1704000945	2023	D-STAN    	LW     	WW 	N1  	OGw   		DRZEW  	GOSP  	GPZ  	140	0.82	SZAD		
1704000955	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.24	ZAD 		
1704000962	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	140	0.62	ZAD 		
1704000964	2023	D-STAN    	LW     	WW 	N1  	OGw   		DRZEW  	GOSP  	GPZ  	80	0.68	ZAD 		
1704000966	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	140	1.07	ZIEL		
1704000968	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	140	1.56	ZAD 		
1704000970	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	140	1.56	ZAD 		
1704001216	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	3.88	SZCH	10	ZWIERZ      
1704001218	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	2.29	ZAD 		
1704001220	2023	D-STAN    	LŚW    	SŚ 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.45	ZAD 		
1704001222	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.93	ZAD 		
1704001225	2023	D-STAN    	LW     	WW 	Z1  	OGw   		KO     	GOSP  	GPZ  	80	0.76	SZCH	10	ZWIERZ      
1704001229	2023	D-STAN    	LW     	WW 	Z1  	OGw   		KDO    	GOSP  	GPZ  	80	1.56	SZCH		
1704001102	2023	D-STAN    	LMW    	WSW	N2  	Gw    		DRZEW  	GOSP  	GPZ  	140	2.28	ZAD 		
1704001104	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.29	ZAD 	20	GRZYBY      
1704001106	2023	D-STAN    	BŚW    	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.31	MSZC		
1704001108	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.84	MSZC		
1704001110	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGb   		DRZEW  	GOSP  	GZ   	100	1.14	ZAD 	10	GRZYBY      
1704001112	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	2.14	ZAD 		
1704001114	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	2.02	ZAD 		
1704001117	2023	D-STAN    	BŚW    	SŚ 	Z1  	Bgw   		DRZEW  	GOSP  	GZ   	100	7.35	MSZC		
1704001119	2023	D-STAN    	BŚW    	Ś  	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.89	MSZ 		
1704001121	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	5.39	ZAD 	20	GRZYBY      
1704001123	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	2.22	ZAD 		
1704001128	2023	D-STAN    	BW     	WW 	Z1  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.2	ZAD 		
1704001130	2023	D-STAN    	BŚW    	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	6.15	MSZC		
1704001132	2023	D-STAN    	BŚW    	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.47	MSZ 		
1704001136	2023	D-STAN    	BMW    	WW 	Z1  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.87	ZAD 		
1704001138	2023	D-STAN    	BMW    	WW 	Z1  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.56	ZAD 		
1704001141	2023	D-STAN    	BW     	WW 	Z1  	Bgw   		DRZEW  	GOSP  	GZ   	100	2.04	ZAD 		
1704001143	2023	D-STAN    	BMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.32	MSZC		
1704001145	2023	D-STAN    	BMW    	WW 	Z1  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.87	ZAD 		
1704001147	2023	D-STAN    	BŚW    	SŚ 	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	5.72	MSZC		
1704001149	2023	D-STAN    	BŚW    	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.78	MSZC		
1704001151	2023	D-STAN    	BMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.17	ZAD 		
1704001153	2023	D-STAN    	LMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	140	1.23	ZAD 	20	ZWIERZ      
1704001297	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.34	ZAD 		
1704001299	2023	SUKCESJA  	LMB    	BM 	N2  	Tp    			GOSP  	S    	100	1.17	SZCH		
1704001301	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.29	ŚCIO		
1704001303	2023	D-STAN    	BŚW    	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	0.6	MSZ 		
1704001231	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.79	MSZC		
1704001233	2023	D-STAN    	LŚW    	SŚ 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	140	0.55	ZAD 		
1704001235	2023	D-STAN    	LŚW    	SŚ 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.2	ZIEL	10	KLIMAT      
1704001237	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.38	ZAD 		
1704001240	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GPZ  	100	0.02	ZAD 		
1704001244	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.31	ZAD 		
1704001248	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.2	ZAD 		
1704001250	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	2.71	ZAD 		
1704001252	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	80	0.05	ZAD 		
1704000103	2023	D-STAN    	LŚW    	SŚ 	N1  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.82	ZIEL		
1704001274	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	2.83	ZAD 		
1704001276	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	2.03	ZAD 		
1704001155	2023	D-STAN    	LMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	80	0.84	SZAD		
1704000108	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	0.99	ZAD 		
1704001157	2023	D-STAN    	LMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	80	2.16	SZCH	20	GRZYBY      
1704001159	2023	D-STAN    	LMŚW   	SŚ 	Z1  	RDbr  		DRZEW  	GOSP  	GPZ  	100	1.58	ZAD 		
1704001278	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.0	ZAD 		
1704001282	2023	D-STAN    	LMW    	WW 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	100	1.65	SZCH		
1704001162	2023	D-STAN    	LŚW    	SŚ 	Z1  	Pog   		KO     	GOSP  	GPZ  	100	3.17	ZAD 	10	ZWIERZ      
1704000110	2023	D-STAN    	BŚW    	SŚ 	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.57	ZAD 		
1704001164	2023	D-STAN    	OL     	BM 	Z1  	Tn    		DRZEW  	GOSP  	GZ   	80	1.68	SZAD		
1704001166	2023	D-STAN    	OL     	BO 	N2  	Gt    		DRZEW  	GOSP  	GZ   	80	0.98	SZAD		
1704001168	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GZ   	80	1.33	ZAD 		
1704001170	2023	D-STAN    	LŚW    	SŚ 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.98	ZAD 		
1704001172	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.96	ZAD 		
1704001174	2023	D-STAN    	LMW    	WW 	N2  	Bgw   		KO     	GOSP  	GPZ  	100	1.69	ZAD 		
1704001177	2023	D-STAN    	OL     	BO 	N2  	Gt    		DRZEW  	GOSP  	GZ   	80	1.57	SZCH		
1704001179	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.5	ZAD 		
1704001181	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.9	SZCH		
1704001305	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.13	MSZ 		
1704001308	2023	D-STAN    	LMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GPZ  	100	0.77	ZAD 		
1704001312	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	1.92	SZAD		
1704001314	2023	D-STAN    	LMW    	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	80	0.52	ZIEL		
1704001318	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	7.96	MSZC		
1704001320	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GPZ  	80	0.69	ZAD 		
1704001183	2023	D-STAN    	LW     	WSW	N2  	Dbr   		DRZEW  	GOSP  	GPZ  	80	0.97	SZCH		
1704001185	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	2.06	MSZC		
1704001187	2023	D-STAN    	BMW    	WSW	N2  	Blgw  		DRZEW  	GOSP  	GZ   	100	2.52	ZAD 		
1704001322	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.3	MSZC		
1704001189	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.18	ZAD 		
1704001325	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	0.31	ZAD 		
1704001191	2023	D-STAN    	BŚW    	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.66	MSZC		
1704000112	2023	D-STAN    	BW     	WW 	N1  	Bgms  		DRZEW  	OCHR  	O    	100	4.15	ZAD 		
1704001193	2023	D-STAN    	LW     	WSW	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	0.78	SZAD		
1704001195	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	2.7	ZAD 		
1704001197	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	1.52	SZCH		
1704001199	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	0.89	ZAD 		
1704001327	2023	D-STAN    	LMW    	WW 	Z1  	MRw   		DRZEW  	GOSP  	GPZ  	80	0.69	ZAD 		
1704001329	2023	D-STAN    	BMW    	WW 	N1  	Bgms  		DRZEW  	GOSP  	GZ   	80	0.77	ZAD 		
